◇ injected env (1) from .env // tip: ⌘ multiple files { path: ['.env.local', '.env'] }
[SERVER_INIT] EnviroPulse Core running on port 3001
[REDIS_OK] Connected to Upstash Redis
[REDIS_CONNECTED]
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.4°C, HI: 29.3°C
[DATA_SYNC] District: KLCC, Temp: 26.3°C, HI: 29.0°C
[DATA_SYNC] District: KLCC, Temp: 26.0°C, HI: 28.4°C
[DATA_SYNC] District: KLCC, Temp: 26.3°C, HI: 29.2°C
[DATA_SYNC] District: KLCC, Temp: 26.4°C, HI: 29.3°C
[DATA_SYNC] District: KLCC, Temp: 26.3°C, HI: 29.2°C
[DATA_SYNC] District: KLCC, Temp: 26.1°C, HI: 28.5°C
[DATA_SYNC] District: KLCC, Temp: 26.1°C, HI: 28.5°C
[DATA_SYNC] District: KLCC, Temp: 26.1°C, HI: 28.4°C
[DATA_SYNC] District: KLCC, Temp: 26.1°C, HI: 28.6°C
[DATA_SYNC] District: KLCC, Temp: 26.2°C, HI: 28.8°C
[DATA_SYNC] District: KLCC, Temp: 26.2°C, HI: 28.8°C
[DATA_SYNC] District: KLCC, Temp: 26.2°C, HI: 28.9°C
[DATA_SYNC] District: KLCC, Temp: 26.1°C, HI: 28.5°C
[DATA_SYNC] District: KLCC, Temp: 26.1°C, HI: 28.4°C
[DATA_SYNC] District: KLCC, Temp: 26.0°C, HI: 28.3°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.4°C, HI: 29.4°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.1°C, HI: 28.6°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.2°C, HI: 28.7°C
[DATA_SYNC] District: KLCC, Temp: 26.3°C, HI: 29.2°C
[DATA_SYNC] District: KLCC, Temp: 26.2°C, HI: 28.9°C
[DATA_SYNC] District: KLCC, Temp: 26.3°C, HI: 29.2°C
[DATA_SYNC] District: KLCC, Temp: 26.2°C, HI: 28.8°C
[DATA_SYNC] District: KLCC, Temp: 26.1°C, HI: 28.4°C
[DATA_SYNC] District: KLCC, Temp: 26.2°C, HI: 28.9°C
[DATA_SYNC] District: KLCC, Temp: 26.3°C, HI: 29.1°C
[DATA_SYNC] District: KLCC, Temp: 26.2°C, HI: 28.8°C
[DATA_SYNC] District: KLCC, Temp: 26.4°C, HI: 29.5°C
[DATA_SYNC] District: KLCC, Temp: 26.0°C, HI: 28.2°C
[DATA_SYNC] District: KLCC, Temp: 26.2°C, HI: 28.9°C
[DATA_SYNC] District: KLCC, Temp: 26.4°C, HI: 29.3°C
[DATA_SYNC] District: KLCC, Temp: 26.3°C, HI: 29.1°C
[DATA_SYNC] District: KLCC, Temp: 26.1°C, HI: 28.6°C
[DATA_SYNC] District: KLCC, Temp: 26.3°C, HI: 29.0°C
[DATA_SYNC] District: KLCC, Temp: 26.1°C, HI: 28.5°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.1°C, HI: 28.4°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.1°C, HI: 28.6°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.1°C, HI: 28.6°C
[DATA_SYNC] District: KLCC, Temp: 26.1°C, HI: 28.6°C
[DATA_SYNC] District: KLCC, Temp: 26.2°C, HI: 28.9°C
[DATA_SYNC] District: KLCC, Temp: 26.1°C, HI: 28.5°C
[DATA_SYNC] District: KLCC, Temp: 26.3°C, HI: 29.0°C
[DATA_SYNC] District: KLCC, Temp: 26.2°C, HI: 28.9°C
[DATA_SYNC] District: KLCC, Temp: 26.4°C, HI: 29.3°C
[DATA_SYNC] District: KLCC, Temp: 26.1°C, HI: 28.5°C
[DATA_SYNC] District: KLCC, Temp: 26.1°C, HI: 28.4°C
[DATA_SYNC] District: KLCC, Temp: 26.3°C, HI: 29.2°C
[DATA_SYNC] District: KLCC, Temp: 26.0°C, HI: 28.2°C
[DATA_SYNC] District: KLCC, Temp: 26.4°C, HI: 29.2°C
[DATA_SYNC] District: KLCC, Temp: 26.0°C, HI: 28.4°C
[DATA_SYNC] District: KLCC, Temp: 26.3°C, HI: 29.3°C
[DATA_SYNC] District: KLCC, Temp: 26.3°C, HI: 29.1°C
[DATA_SYNC] District: KLCC, Temp: 26.0°C, HI: 28.4°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.2°C, HI: 28.9°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.2°C, HI: 28.8°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.1°C, HI: 28.4°C
[DATA_SYNC] District: KLCC, Temp: 26.3°C, HI: 29.2°C
[DATA_SYNC] District: KLCC, Temp: 26.2°C, HI: 28.7°C
[DATA_SYNC] District: KLCC, Temp: 26.2°C, HI: 28.8°C
[DATA_SYNC] District: KLCC, Temp: 26.1°C, HI: 28.5°C
[DATA_SYNC] District: KLCC, Temp: 26.2°C, HI: 28.7°C
[DATA_SYNC] District: KLCC, Temp: 26.1°C, HI: 28.5°C
[DATA_SYNC] District: KLCC, Temp: 26.0°C, HI: 28.3°C
[DATA_SYNC] District: KLCC, Temp: 26.1°C, HI: 28.7°C
[DATA_SYNC] District: KLCC, Temp: 26.1°C, HI: 28.6°C
[DATA_SYNC] District: KLCC, Temp: 26.3°C, HI: 29.1°C
[DATA_SYNC] District: KLCC, Temp: 26.2°C, HI: 28.8°C
[DATA_SYNC] District: KLCC, Temp: 26.3°C, HI: 29.1°C
[DATA_SYNC] District: KLCC, Temp: 26.0°C, HI: 28.3°C
[DATA_SYNC] District: KLCC, Temp: 26.3°C, HI: 29.1°C
[DATA_SYNC] District: KLCC, Temp: 26.2°C, HI: 28.8°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.1°C, HI: 28.7°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.3°C, HI: 29.1°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.1°C, HI: 28.6°C
[DATA_SYNC] District: KLCC, Temp: 26.1°C, HI: 28.5°C
[DATA_SYNC] District: KLCC, Temp: 26.1°C, HI: 28.6°C
[DATA_SYNC] District: KLCC, Temp: 26.3°C, HI: 29.0°C
[DATA_SYNC] District: KLCC, Temp: 26.4°C, HI: 29.3°C
[DATA_SYNC] District: KLCC, Temp: 26.2°C, HI: 28.9°C
[DATA_SYNC] District: KLCC, Temp: 26.2°C, HI: 28.9°C
[DATA_SYNC] District: KLCC, Temp: 26.1°C, HI: 28.4°C
[DATA_SYNC] District: KLCC, Temp: 26.2°C, HI: 28.9°C
[DATA_SYNC] District: KLCC, Temp: 26.1°C, HI: 28.6°C
[DATA_SYNC] District: KLCC, Temp: 26.3°C, HI: 29.1°C
[DATA_SYNC] District: KLCC, Temp: 26.1°C, HI: 28.4°C
[DATA_SYNC] District: KLCC, Temp: 26.3°C, HI: 29.2°C
[DATA_SYNC] District: KLCC, Temp: 26.2°C, HI: 28.9°C
[DATA_SYNC] District: KLCC, Temp: 26.1°C, HI: 28.4°C
[DATA_SYNC] District: KLCC, Temp: 26.0°C, HI: 28.3°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.1°C, HI: 28.5°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.4°C, HI: 29.4°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.3°C, HI: 29.0°C
[DATA_SYNC] District: KLCC, Temp: 26.0°C, HI: 28.2°C
[DATA_SYNC] District: KLCC, Temp: 26.4°C, HI: 29.4°C
[DATA_SYNC] District: KLCC, Temp: 26.2°C, HI: 28.7°C
[DATA_SYNC] District: KLCC, Temp: 26.2°C, HI: 28.8°C
[DATA_SYNC] District: KLCC, Temp: 26.2°C, HI: 28.9°C
[DATA_SYNC] District: KLCC, Temp: 26.2°C, HI: 28.7°C
[DATA_SYNC] District: KLCC, Temp: 26.1°C, HI: 28.5°C
[DATA_SYNC] District: KLCC, Temp: 26.2°C, HI: 28.8°C
[DATA_SYNC] District: KLCC, Temp: 26.1°C, HI: 28.7°C
[DATA_SYNC] District: KLCC, Temp: 26.3°C, HI: 29.3°C
[DATA_SYNC] District: KLCC, Temp: 26.3°C, HI: 29.3°C
[DATA_SYNC] District: KLCC, Temp: 26.3°C, HI: 29.1°C
[DATA_SYNC] District: KLCC, Temp: 26.0°C, HI: 28.3°C
[DATA_SYNC] District: KLCC, Temp: 26.0°C, HI: 28.4°C
[DATA_SYNC] District: KLCC, Temp: 26.1°C, HI: 28.4°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.3°C, HI: 29.2°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.0°C, HI: 28.4°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.2°C, HI: 28.9°C
[DATA_SYNC] District: KLCC, Temp: 26.2°C, HI: 28.9°C
[DATA_SYNC] District: KLCC, Temp: 26.4°C, HI: 29.3°C
[DATA_SYNC] District: KLCC, Temp: 26.2°C, HI: 28.9°C
[DATA_SYNC] District: KLCC, Temp: 26.2°C, HI: 28.7°C
[DATA_SYNC] District: KLCC, Temp: 26.4°C, HI: 29.3°C
[DATA_SYNC] District: KLCC, Temp: 26.4°C, HI: 29.3°C
[DATA_SYNC] District: KLCC, Temp: 26.1°C, HI: 28.5°C
[DATA_SYNC] District: KLCC, Temp: 26.1°C, HI: 28.6°C
[DATA_SYNC] District: KLCC, Temp: 26.3°C, HI: 29.2°C
[DATA_SYNC] District: KLCC, Temp: 26.2°C, HI: 28.8°C
[DATA_SYNC] District: KLCC, Temp: 26.3°C, HI: 29.2°C
[DATA_SYNC] District: KLCC, Temp: 26.1°C, HI: 28.6°C
[DATA_SYNC] District: KLCC, Temp: 26.2°C, HI: 29.0°C
[DATA_SYNC] District: KLCC, Temp: 26.2°C, HI: 29.0°C
[DATA_SYNC] District: KLCC, Temp: 26.4°C, HI: 29.4°C
[DATA_SYNC] District: KLCC, Temp: 26.1°C, HI: 28.5°C
[DATA_SYNC] District: KLCC, Temp: 26.0°C, HI: 28.3°C
[DATA_SYNC] District: KLCC, Temp: 26.0°C, HI: 28.2°C
[DATA_SYNC] District: KLCC, Temp: 26.0°C, HI: 28.2°C
[DATA_SYNC] District: KLCC, Temp: 26.2°C, HI: 28.9°C
[DATA_SYNC] District: KLCC, Temp: 26.1°C, HI: 28.4°C
[DATA_SYNC] District: KLCC, Temp: 26.4°C, HI: 29.3°C
[DATA_SYNC] District: KLCC, Temp: 26.1°C, HI: 28.6°C
[DATA_SYNC] District: KLCC, Temp: 26.3°C, HI: 29.1°C
[DATA_SYNC] District: KLCC, Temp: 26.2°C, HI: 28.9°C
[DATA_SYNC] District: KLCC, Temp: 26.0°C, HI: 28.3°C
[DATA_SYNC] District: KLCC, Temp: 26.0°C, HI: 28.3°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 31.2°C, HI: 41.3°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 31.2°C, HI: 41.2°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 30.9°C, HI: 40.4°C
[DATA_SYNC] District: KLCC, Temp: 26.2°C, HI: 28.8°C
[DATA_SYNC] District: KLCC, Temp: 26.2°C, HI: 28.7°C
[DATA_SYNC] District: KLCC, Temp: 26.1°C, HI: 28.5°C
[DATA_SYNC] District: KAJANG, Temp: 30.9°C, HI: 40.5°C
[DATA_SYNC] District: KAJANG, Temp: 31.0°C, HI: 41.3°C
[DATA_SYNC] District: KLCC, Temp: 26.2°C, HI: 28.9°C
[DATA_SYNC] District: KLCC, Temp: 26.2°C, HI: 28.9°C
[DATA_SYNC] District: KLCC, Temp: 26.4°C, HI: 29.4°C
[DATA_SYNC] District: KLCC, Temp: 26.4°C, HI: 29.4°C
[DATA_SYNC] District: KLCC, Temp: 26.1°C, HI: 28.6°C
[DATA_SYNC] District: KLCC, Temp: 26.2°C, HI: 28.7°C
[DATA_SYNC] District: KLCC, Temp: 26.0°C, HI: 28.3°C
[DATA_SYNC] District: KLCC, Temp: 26.4°C, HI: 29.4°C
[DATA_SYNC] District: KLCC, Temp: 26.4°C, HI: 29.3°C
[DATA_SYNC] District: KLCC, Temp: 26.3°C, HI: 29.0°C
[DATA_SYNC] District: KLCC, Temp: 26.4°C, HI: 29.3°C
[DATA_SYNC] District: KLCC, Temp: 26.0°C, HI: 28.3°C
[DATA_SYNC] District: KLCC, Temp: 26.1°C, HI: 28.6°C
[DATA_SYNC] District: KLCC, Temp: 26.2°C, HI: 28.8°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.2°C, HI: 28.7°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.0°C, HI: 28.2°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.3°C, HI: 29.1°C
[DATA_SYNC] District: SHAH_ALAM, Temp: 26.7°C, HI: 30.7°C
[DATA_SYNC] District: SHAH_ALAM, Temp: 26.7°C, HI: 30.6°C
[DATA_SYNC] District: KLANG, Temp: 26.6°C, HI: 29.9°C
[DATA_SYNC] District: KLANG, Temp: 26.7°C, HI: 30.9°C
[DATA_SYNC] District: KLCC, Temp: 26.0°C, HI: 28.3°C
[DATA_SYNC] District: KLCC, Temp: 26.1°C, HI: 28.5°C
[DATA_SYNC] District: KLCC, Temp: 26.3°C, HI: 29.0°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.3°C, HI: 29.0°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.3°C, HI: 29.2°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.3°C, HI: 29.2°C
[DATA_SYNC] District: KLCC, Temp: 26.1°C, HI: 28.3°C
[DATA_SYNC] District: KLCC, Temp: 26.0°C, HI: 28.4°C
[DATA_SYNC] District: KLCC, Temp: 26.2°C, HI: 28.9°C
[DATA_SYNC] District: KLCC, Temp: 26.3°C, HI: 29.1°C
[DATA_SYNC] District: KLCC, Temp: 26.0°C, HI: 28.3°C
[DATA_SYNC] District: KLCC, Temp: 26.2°C, HI: 28.8°C
[DATA_SYNC] District: KLCC, Temp: 26.2°C, HI: 28.7°C
[DATA_SYNC] District: KLCC, Temp: 26.3°C, HI: 29.3°C
[DATA_SYNC] District: KLCC, Temp: 26.3°C, HI: 29.3°C
[DATA_SYNC] District: KLCC, Temp: 26.2°C, HI: 28.8°C
[DATA_SYNC] District: KLCC, Temp: 26.2°C, HI: 28.8°C
[DATA_SYNC] District: KLCC, Temp: 26.0°C, HI: 28.2°C
[DATA_SYNC] District: KLCC, Temp: 26.1°C, HI: 28.4°C
[DATA_SYNC] District: KLCC, Temp: 26.2°C, HI: 28.8°C
[DATA_SYNC] District: KLCC, Temp: 26.2°C, HI: 28.7°C
[DATA_SYNC] District: KLCC, Temp: 26.3°C, HI: 29.0°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.0°C, HI: 28.3°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.0°C, HI: 28.3°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.1°C, HI: 28.5°C
[DATA_SYNC] District: KLCC, Temp: 26.1°C, HI: 28.6°C
[DATA_SYNC] District: KLCC, Temp: 26.1°C, HI: 28.4°C
[DATA_SYNC] District: KLCC, Temp: 26.3°C, HI: 29.0°C
[DATA_SYNC] District: KLCC, Temp: 26.2°C, HI: 28.8°C
[DATA_SYNC] District: KLCC, Temp: 26.2°C, HI: 28.7°C
[DATA_SYNC] District: KLCC, Temp: 26.1°C, HI: 28.5°C
[DATA_SYNC] District: KLCC, Temp: 26.2°C, HI: 28.7°C
[DATA_SYNC] District: KLCC, Temp: 26.4°C, HI: 29.3°C
[DATA_SYNC] District: KLCC, Temp: 26.1°C, HI: 28.6°C
[DATA_SYNC] District: KLCC, Temp: 26.1°C, HI: 28.5°C
[DATA_SYNC] District: KLCC, Temp: 26.2°C, HI: 28.8°C
[DATA_SYNC] District: KLCC, Temp: 26.2°C, HI: 28.8°C
[DATA_SYNC] District: KLCC, Temp: 26.2°C, HI: 28.9°C
[DATA_SYNC] District: KLCC, Temp: 26.1°C, HI: 28.5°C
[DATA_SYNC] District: KLCC, Temp: 26.3°C, HI: 29.0°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.3°C, HI: 29.2°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.1°C, HI: 28.6°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.2°C, HI: 28.9°C
[DATA_SYNC] District: KLCC, Temp: 26.0°C, HI: 28.3°C
[DATA_SYNC] District: KLCC, Temp: 26.0°C, HI: 28.3°C
[DATA_SYNC] District: KLCC, Temp: 26.1°C, HI: 28.5°C
[DATA_SYNC] District: KLCC, Temp: 26.2°C, HI: 28.7°C
[DATA_SYNC] District: KLCC, Temp: 26.2°C, HI: 28.9°C
[DATA_SYNC] District: KLCC, Temp: 26.2°C, HI: 29.0°C
[DATA_SYNC] District: KLCC, Temp: 26.4°C, HI: 29.4°C
[DATA_SYNC] District: KLCC, Temp: 26.1°C, HI: 28.6°C
[DATA_SYNC] District: KLCC, Temp: 26.1°C, HI: 28.5°C
[DATA_SYNC] District: KLCC, Temp: 26.2°C, HI: 28.7°C
[DATA_SYNC] District: KLCC, Temp: 26.1°C, HI: 28.5°C
[DATA_SYNC] District: KLCC, Temp: 26.2°C, HI: 29.0°C
[DATA_SYNC] District: KLCC, Temp: 26.1°C, HI: 28.6°C
[DATA_SYNC] District: KLCC, Temp: 26.4°C, HI: 29.3°C
[DATA_SYNC] District: KLCC, Temp: 26.3°C, HI: 29.1°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.1°C, HI: 28.5°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.1°C, HI: 28.6°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.1°C, HI: 28.4°C
[DATA_SYNC] District: KLCC, Temp: 26.2°C, HI: 28.8°C
[DATA_SYNC] District: KLCC, Temp: 26.1°C, HI: 28.5°C
[DATA_SYNC] District: KLCC, Temp: 26.0°C, HI: 28.3°C
[DATA_SYNC] District: KLCC, Temp: 26.2°C, HI: 28.8°C
[DATA_SYNC] District: KLCC, Temp: 26.3°C, HI: 29.0°C
[DATA_SYNC] District: KLCC, Temp: 26.3°C, HI: 29.1°C
[DATA_SYNC] District: KLCC, Temp: 26.1°C, HI: 28.4°C
[DATA_SYNC] District: KLCC, Temp: 26.2°C, HI: 28.8°C
[DATA_SYNC] District: KLCC, Temp: 26.4°C, HI: 29.3°C
[DATA_SYNC] District: KLCC, Temp: 26.3°C, HI: 29.2°C
[DATA_SYNC] District: KLCC, Temp: 26.1°C, HI: 28.4°C
[DATA_SYNC] District: KLCC, Temp: 26.2°C, HI: 28.9°C
[DATA_SYNC] District: KLCC, Temp: 26.1°C, HI: 28.4°C
[DATA_SYNC] District: KLCC, Temp: 26.4°C, HI: 29.2°C
[DATA_SYNC] District: KLCC, Temp: 26.1°C, HI: 28.6°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.2°C, HI: 28.8°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.2°C, HI: 28.8°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.3°C, HI: 29.0°C
[DATA_SYNC] District: KLCC, Temp: 26.1°C, HI: 28.6°C
[DATA_SYNC] District: KLCC, Temp: 26.0°C, HI: 28.3°C
[DATA_SYNC] District: KLCC, Temp: 26.1°C, HI: 28.4°C
[DATA_SYNC] District: KLCC, Temp: 26.0°C, HI: 28.3°C
[DATA_SYNC] District: KLCC, Temp: 26.3°C, HI: 29.0°C
[DATA_SYNC] District: KLCC, Temp: 26.2°C, HI: 29.0°C
[DATA_SYNC] District: KLCC, Temp: 26.2°C, HI: 28.9°C
[DATA_SYNC] District: KLCC, Temp: 26.3°C, HI: 28.9°C
[DATA_SYNC] District: KLCC, Temp: 26.2°C, HI: 28.9°C
[DATA_SYNC] District: KLCC, Temp: 26.2°C, HI: 28.8°C
[DATA_SYNC] District: KLCC, Temp: 26.2°C, HI: 28.7°C
[DATA_SYNC] District: KLCC, Temp: 26.2°C, HI: 28.8°C
[DATA_SYNC] District: KLCC, Temp: 26.0°C, HI: 28.2°C
[DATA_SYNC] District: KLCC, Temp: 26.2°C, HI: 28.9°C
[DATA_SYNC] District: KLCC, Temp: 26.0°C, HI: 28.3°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.4°C, HI: 29.3°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.2°C, HI: 28.6°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.3°C, HI: 29.1°C
[DATA_SYNC] District: KLCC, Temp: 26.4°C, HI: 29.4°C
[DATA_SYNC] District: KLCC, Temp: 26.4°C, HI: 29.4°C
[DATA_SYNC] District: KLCC, Temp: 26.4°C, HI: 29.3°C
[DATA_SYNC] District: KLCC, Temp: 26.1°C, HI: 28.5°C
[DATA_SYNC] District: KLCC, Temp: 26.0°C, HI: 28.3°C
[DATA_SYNC] District: KLCC, Temp: 26.2°C, HI: 28.7°C
[DATA_SYNC] District: KLCC, Temp: 26.4°C, HI: 29.3°C
[DATA_SYNC] District: KLCC, Temp: 26.1°C, HI: 28.4°C
[DATA_SYNC] District: KLCC, Temp: 26.0°C, HI: 28.3°C
[DATA_SYNC] District: KLCC, Temp: 26.1°C, HI: 28.6°C
[DATA_SYNC] District: KLCC, Temp: 26.2°C, HI: 28.7°C
[DATA_SYNC] District: KLCC, Temp: 26.2°C, HI: 28.7°C
[DATA_SYNC] District: KLCC, Temp: 26.1°C, HI: 28.5°C
[DATA_SYNC] District: KLCC, Temp: 26.2°C, HI: 28.6°C
[DATA_SYNC] District: KLCC, Temp: 26.1°C, HI: 28.5°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.0°C, HI: 28.4°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.0°C, HI: 28.3°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.3°C, HI: 29.1°C
[DATA_SYNC] District: KLCC, Temp: 26.0°C, HI: 28.4°C
[DATA_SYNC] District: KLCC, Temp: 26.2°C, HI: 28.8°C
[DATA_SYNC] District: KLCC, Temp: 26.2°C, HI: 28.8°C
[DATA_SYNC] District: KLCC, Temp: 26.3°C, HI: 28.9°C
[DATA_SYNC] District: KLCC, Temp: 26.1°C, HI: 28.5°C
[DATA_SYNC] District: KLCC, Temp: 26.1°C, HI: 28.5°C
[DATA_SYNC] District: KLCC, Temp: 26.4°C, HI: 29.3°C
[DATA_SYNC] District: KLCC, Temp: 26.4°C, HI: 29.4°C
[DATA_SYNC] District: KLCC, Temp: 26.1°C, HI: 28.5°C
[DATA_SYNC] District: KLCC, Temp: 26.1°C, HI: 28.6°C
[DATA_SYNC] District: KLCC, Temp: 26.3°C, HI: 29.1°C
[DATA_SYNC] District: KLCC, Temp: 26.2°C, HI: 28.9°C
[DATA_SYNC] District: KLCC, Temp: 26.3°C, HI: 29.1°C
[DATA_SYNC] District: KLCC, Temp: 26.2°C, HI: 28.8°C
[DATA_SYNC] District: KLCC, Temp: 26.2°C, HI: 28.8°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.3°C, HI: 29.1°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.2°C, HI: 28.8°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.0°C, HI: 28.3°C
[DATA_SYNC] District: KLCC, Temp: 26.2°C, HI: 28.8°C
[DATA_SYNC] District: KLCC, Temp: 26.0°C, HI: 28.3°C
[DATA_SYNC] District: KLCC, Temp: 26.3°C, HI: 29.0°C
[DATA_SYNC] District: KLCC, Temp: 26.2°C, HI: 28.8°C
[DATA_SYNC] District: KLCC, Temp: 26.1°C, HI: 28.6°C
[DATA_SYNC] District: KLCC, Temp: 26.1°C, HI: 28.4°C
[DATA_SYNC] District: KLCC, Temp: 26.0°C, HI: 28.3°C
[DATA_SYNC] District: KLCC, Temp: 26.1°C, HI: 28.6°C
[DATA_SYNC] District: KLCC, Temp: 26.4°C, HI: 29.3°C
[DATA_SYNC] District: KLCC, Temp: 26.3°C, HI: 29.2°C
[DATA_SYNC] District: KLCC, Temp: 26.2°C, HI: 28.9°C
[DATA_SYNC] District: KLCC, Temp: 26.3°C, HI: 29.1°C
[DATA_SYNC] District: KLCC, Temp: 26.1°C, HI: 28.4°C
[DATA_SYNC] District: KLCC, Temp: 26.0°C, HI: 28.3°C
[DATA_SYNC] District: KLCC, Temp: 26.4°C, HI: 29.3°C
[DATA_SYNC] District: KLCC, Temp: 26.3°C, HI: 29.1°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.4°C, HI: 29.3°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.4°C, HI: 29.4°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.3°C, HI: 29.0°C
[DATA_SYNC] District: KLCC, Temp: 26.2°C, HI: 28.8°C
[DATA_SYNC] District: KLCC, Temp: 26.3°C, HI: 29.2°C
[DATA_SYNC] District: KLCC, Temp: 26.1°C, HI: 28.4°C
[DATA_SYNC] District: KLCC, Temp: 26.1°C, HI: 28.5°C
[DATA_SYNC] District: KLCC, Temp: 26.3°C, HI: 29.0°C
[DATA_SYNC] District: KLCC, Temp: 26.0°C, HI: 28.3°C
[DATA_SYNC] District: KLCC, Temp: 26.3°C, HI: 29.1°C
[DATA_SYNC] District: KLCC, Temp: 26.0°C, HI: 28.3°C
[DATA_SYNC] District: KLCC, Temp: 26.2°C, HI: 29.0°C
[DATA_SYNC] District: KLCC, Temp: 26.1°C, HI: 28.4°C
[DATA_SYNC] District: KLCC, Temp: 26.1°C, HI: 28.4°C
[DATA_SYNC] District: KLCC, Temp: 26.1°C, HI: 28.5°C
[DATA_SYNC] District: KAJANG, Temp: 25.9°C, HI: 27.9°C
[DATA_SYNC] District: KAJANG, Temp: 26.1°C, HI: 28.6°C
[DATA_SYNC] District: KLCC, Temp: 26.2°C, HI: 28.7°C
[DATA_SYNC] District: KLCC, Temp: 26.1°C, HI: 28.6°C
[DATA_SYNC] District: KLCC, Temp: 26.1°C, HI: 28.6°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.3°C, HI: 29.0°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.3°C, HI: 29.2°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.1°C, HI: 28.4°C
[DATA_SYNC] District: KLCC, Temp: 26.3°C, HI: 29.2°C
[DATA_SYNC] District: KLCC, Temp: 26.3°C, HI: 29.1°C
[DATA_SYNC] District: KLCC, Temp: 26.1°C, HI: 28.4°C
[DATA_SYNC] District: KLCC, Temp: 26.1°C, HI: 28.5°C
[DATA_SYNC] District: KLCC, Temp: 26.3°C, HI: 29.3°C
[DATA_SYNC] District: KLCC, Temp: 26.2°C, HI: 28.7°C
[DATA_SYNC] District: KLCC, Temp: 26.0°C, HI: 28.4°C
[DATA_SYNC] District: KLCC, Temp: 26.2°C, HI: 28.7°C
[DATA_SYNC] District: KLCC, Temp: 26.1°C, HI: 28.6°C
[DATA_SYNC] District: KLCC, Temp: 26.2°C, HI: 28.8°C
[DATA_SYNC] District: KLCC, Temp: 26.4°C, HI: 29.3°C
[DATA_SYNC] District: KLCC, Temp: 26.4°C, HI: 29.3°C
[DATA_SYNC] District: KLCC, Temp: 26.2°C, HI: 28.7°C
[DATA_SYNC] District: KLCC, Temp: 26.3°C, HI: 29.3°C
[DATA_SYNC] District: KLCC, Temp: 26.2°C, HI: 28.7°C
[DATA_SYNC] District: SHAH_ALAM, Temp: 26.5°C, HI: 29.5°C
[DATA_SYNC] District: SHAH_ALAM, Temp: 26.8°C, HI: 30.7°C
[DATA_SYNC] District: KLANG, Temp: 26.5°C, HI: 29.5°C
[DATA_SYNC] District: KLANG, Temp: 26.6°C, HI: 29.9°C
